unidade;setor;ano;mes;exames_img;exame_img_por_paciente;exames_lab;exame_lab_por_paciente
HMAL;AMBULATORIO DE ORTOPEDIA;2024,0;5,0;10,0;;29,0;
HMAL;BLOCO CIRURGICO;2024,0;5,0;1,0;;68,0;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024,0;5,0;74,0;0,4966442953020134;715,0;4,798657718120805
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024,0;5,0;62,0;0,484375;987,0;7,7109375
HMAL;AMBULATORIO DE ORTOPEDIA;2024,0;6,0;6,0;;28,0;
HMAL;BLOCO CIRURGICO;2024,0;6,0;2,0;;52,0;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024,0;6,0;32,0;0,2807017543859649;837,0;7,342105263157895
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024,0;6,0;45,0;0,3813559322033898;766,0;6,491525423728813
HMAL;AMBULATORIO DE ORTOPEDIA;2024,0;7,0;2,0;;10,0;
HMAL;BLOCO CIRURGICO;2024,0;7,0;2,0;;64,0;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024,0;7,0;31,0;0,2540983606557377;641,0;5,254098360655738
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024,0;7,0;41,0;0,39805825242718446;940,0;9,12621359223301
HMAL;AMBULATORIO DE ORTOPEDIA;2024,0;8,0;11,0;;36,0;
HMAL;BLOCO CIRURGICO;2024,0;8,0;3,0;;42,0;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024,0;8,0;38,0;0,3220338983050847;652,0;5,52542372881356
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024,0;8,0;43,0;0,3739130434782609;673,0;5,852173913043479
HMAL;AMBULATORIO DE ORTOPEDIA;2024,0;9,0;3,0;;35,0;
HMAL;BLOCO CIRURGICO;2024,0;9,0;2,0;;35,0;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024,0;9,0;54,0;0,43902439024390244;656,0;5,333333333333333
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024,0;9,0;47,0;0,47474747474747475;955,0;9,646464646464647
HMAL;AMBULATORIO DE ORTOPEDIA;2024,0;10,0;1,0;;6,0;
HMAL;BLOCO CIRURGICO;2024,0;10,0;4,0;;51,0;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024,0;10,0;64,0;0,5378151260504201;899,0;7,554621848739496
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024,0;10,0;58,0;0,5178571428571429;1053,0;9,401785714285714
HMAL;AMBULATORIO DE ORTOPEDIA;2024,0;11,0;2,0;;18,0;
HMAL;BLOCO CIRURGICO;2024,0;11,0;3,0;;43,0;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024,0;11,0;32,0;0,32323232323232326;369,0;3,727272727272727
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024,0;11,0;50,0;0,5617977528089888;616,0;6,921348314606742
HMAL;BLOCO CIRURGICO;2024,0;12,0;4,0;;23,0;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024,0;12,0;39,0;0,4642857142857143;503,0;5,988095238095238
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024,0;12,0;24,0;0,3;608,0;7,6
HMAL;AMBULATORIO DE ORTOPEDIA;2025,0;1,0;13,0;;34,0;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2025,0;1,0;20,0;0,3076923076923077;499,0;7,676923076923077
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025,0;1,0;37,0;0,5606060606060606;587,0;8,893939393939394
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2025,0;2,0;6,0;0,3;339,0;16,95
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025,0;2,0;17,0;0,5666666666666667;471,0;15,7
HMAL;AMBULATORIO DE ORTOPEDIA;2025,0;3,0;5,0;;21,0;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2025,0;3,0;9,0;0,8181818181818182;54,0;4,909090909090909
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025,0;3,0;2,0;0,18181818181818182;172,0;15,636363636363637
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025,0;4,0;14,0;0,42424242424242425;369,0;11,181818181818182
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025,0;5,0;25,0;0,3472222222222222;346,0;4,805555555555555
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025,0;6,0;38,0;0,5;570,0;7,5
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025,0;7,0;34,0;0,425;861,0;10,7625
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025,0;8,0;36,0;0,5294117647058824;789,0;11,602941176470589
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025,0;9,0;48,0;0,8727272727272727;1132,0;20,581818181818182
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025,0;10,0;46,0;0,7540983606557377;1024,0;16,78688524590164
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025,0;11,0;21,0;0,3181818181818182;667,0;10,106060606060606
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025,0;12,0;18,0;0,3673469387755102;445,0;9,081632653061224
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2026,0;1,0;31,0;0,4189189189189189;770,0;10,405405405405405
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2026,0;2,0;18,0;0,47368421052631576;350,0;9,210526315789474
HRAD;ALOJAMENTO CONJUNTO;2019,0;1,0;34,0;;377,0;
HRAD;BLOCO OBSTÉTRICO;2019,0;1,0;12,0;1,0;246,0;20,5
HRAD;CASA DE APOIO A GESTANTE;2019,0;1,0;1,0;;4,0;
HRAD;OBSERVAÇÃO;2019,0;1,0;286,0;0,4627831715210356;1867,0;3,0210355987055015
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;1,0;158,0;158,0;2398,0;2398,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;1,0;183,0;183,0;1797,0;1797,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;1,0;248,0;248,0;579,0;579,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;1,0;53,0;;278,0;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019,0;1,0;809,0;;3613,0;
HRAD;UTI;2019,0;1,0;128,0;25,6;2636,0;527,2
HRAD;UTI - NEONATAL;2019,0;1,0;35,0;11,666666666666666;427,0;142,33333333333334
HRAD;ALOJAMENTO CONJUNTO;2019,0;2,0;18,0;4,5;285,0;71,25
HRAD;BLOCO OBSTÉTRICO;2019,0;2,0;11,0;2,2;151,0;30,2
HRAD;OBSERVAÇÃO;2019,0;2,0;255,0;0,448943661971831;1762,0;3,102112676056338
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;2,0;101,0;;1552,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;2,0;210,0;52,5;2324,0;581,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;2,0;232,0;;685,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;2,0;44,0;44,0;212,0;212,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019,0;2,0;722,0;;3666,0;
HRAD;UTI;2019,0;2,0;128,0;21,333333333333332;2788,0;464,6666666666667
HRAD;UTI - NEONATAL;2019,0;2,0;68,0;34,0;497,0;248,5
HRAD;ALOJAMENTO CONJUNTO;2019,0;3,0;38,0;38,0;455,0;455,0
HRAD;BLOCO OBSTÉTRICO;2019,0;3,0;13,0;3,25;207,0;51,75
HRAD;OBSERVAÇÃO;2019,0;3,0;289,0;0,4683954619124797;2355,0;3,8168557536466774
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;3,0;142,0;142,0;1589,0;1589,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;3,0;210,0;;1902,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;3,0;225,0;;728,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;3,0;30,0;30,0;185,0;185,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019,0;3,0;730,0;;3940,0;
HRAD;UTI;2019,0;3,0;129,0;25,8;2992,0;598,4
HRAD;UTI - NEONATAL;2019,0;3,0;50,0;16,666666666666668;469,0;156,33333333333334
HRAD;ALOJAMENTO CONJUNTO;2019,0;4,0;40,0;4,444444444444445;311,0;34,55555555555556
HRAD;BLOCO OBSTÉTRICO;2019,0;4,0;17,0;1,3076923076923077;209,0;16,076923076923077
HRAD;OBSERVAÇÃO;2019,0;4,0;328,0;0,5996343692870201;2249,0;4,111517367458867
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;4,0;153,0;25,5;1725,0;287,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;4,0;215,0;215,0;2376,0;2376,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;4,0;248,0;248,0;686,0;686,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;4,0;41,0;20,5;235,0;117,5
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019,0;4,0;697,0;;3770,0;
HRAD;UTI;2019,0;4,0;121,0;15,125;2539,0;317,375
HRAD;UTI - NEONATAL;2019,0;4,0;57,0;19,0;451,0;150,33333333333334
HRAD;ALOJAMENTO CONJUNTO;2019,0;5,0;46,0;;559,0;
HRAD;BLOCO OBSTÉTRICO;2019,0;5,0;10,0;1,25;226,0;28,25
HRAD;OBSERVAÇÃO;2019,0;5,0;213,0;0,35618729096989965;1617,0;2,7040133779264215
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;5,0;154,0;154,0;2090,0;2090,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;5,0;189,0;;2242,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;5,0;262,0;;782,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;5,0;26,0;;121,0;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019,0;5,0;742,0;;4203,0;
HRAD;UTI;2019,0;5,0;100,0;20,0;2742,0;548,4
HRAD;UTI - NEONATAL;2019,0;5,0;73,0;;570,0;
HRAD;ALOJAMENTO CONJUNTO;2019,0;6,0;23,0;;310,0;
HRAD;BLOCO OBSTÉTRICO;2019,0;6,0;11,0;1,8333333333333333;215,0;35,833333333333336
HRAD;OBSERVAÇÃO;2019,0;6,0;198,0;0,35547576301615796;1869,0;3,355475763016158
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;6,0;156,0;;1865,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;6,0;211,0;;2527,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;6,0;270,0;;554,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;6,0;32,0;16,0;145,0;72,5
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019,0;6,0;669,0;;3749,0;
HRAD;UTI;2019,0;6,0;103,0;103,0;3062,0;3062,0
HRAD;UTI - NEONATAL;2019,0;6,0;54,0;54,0;589,0;589,0
HRAD;ALOJAMENTO CONJUNTO;2019,0;7,0;27,0;6,75;626,0;156,5
HRAD;BLOCO OBSTÉTRICO;2019,0;7,0;11,0;1,8333333333333333;224,0;37,333333333333336
HRAD;OBSERVAÇÃO;2019,0;7,0;338,0;0,5504885993485342;2672,0;4,351791530944626
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;7,0;111,0;111,0;1387,0;1387,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;7,0;195,0;;2521,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;7,0;259,0;259,0;671,0;671,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;7,0;47,0;;187,0;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019,0;7,0;810,0;;4102,0;
HRAD;UTI;2019,0;7,0;115,0;;3218,0;
HRAD;UTI - NEONATAL;2019,0;7,0;53,0;26,5;409,0;204,5
HRAD;ALOJAMENTO CONJUNTO;2019,0;8,0;42,0;14,0;498,0;166,0
HRAD;BLOCO OBSTÉTRICO;2019,0;8,0;6,0;1,2;101,0;20,2
HRAD;OBSERVAÇÃO;2019,0;8,0;286,0;0,5375939849624061;1956,0;3,6766917293233083
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;8,0;130,0;;1765,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;8,0;197,0;;3145,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;8,0;236,0;;899,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;8,0;37,0;;127,0;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019,0;8,0;747,0;;3667,0;
HRAD;UTI;2019,0;8,0;120,0;40,0;3147,0;1049,0
HRAD;UTI - NEONATAL;2019,0;8,0;44,0;11,0;453,0;113,25
HRAD;ALOJAMENTO CONJUNTO;2019,0;9,0;23,0;23,0;390,0;390,0
HRAD;BLOCO OBSTÉTRICO;2019,0;9,0;8,0;1,6;178,0;35,6
HRAD;OBSERVAÇÃO;2019,0;9,0;267,0;0,5105162523900574;2047,0;3,9139579349904396
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;9,0;126,0;;2060,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;9,0;197,0;;3139,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;9,0;251,0;;745,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;9,0;34,0;;176,0;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019,0;9,0;671,0;;3490,0;
HRAD;UTI;2019,0;9,0;103,0;20,6;2986,0;597,2
HRAD;UTI - NEONATAL;2019,0;9,0;57,0;19,0;489,0;163,0
HRAD;ALOJAMENTO CONJUNTO;2019,0;10,0;16,0;5,333333333333333;522,0;174,0
HRAD;BLOCO OBSTÉTRICO;2019,0;10,0;7,0;3,5;227,0;113,5
HRAD;OBSERVAÇÃO;2019,0;10,0;276,0;0,5307692307692308;2251,0;4,328846153846154
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;10,0;194,0;;2303,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;10,0;212,0;106,0;3785,0;1892,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;10,0;281,0;;1016,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;10,0;44,0;22,0;107,0;53,5
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019,0;10,0;709,0;;3797,0;
HRAD;UTI;2019,0;10,0;110,0;18,333333333333332;2930,0;488,3333333333333
HRAD;UTI - NEONATAL;2019,0;10,0;58,0;19,333333333333332;478,0;159,33333333333334
HRAD;ALOJAMENTO CONJUNTO;2019,0;11,0;26,0;;371,0;
HRAD;BLOCO OBSTÉTRICO;2019,0;11,0;1,0;0,3333333333333333;82,0;27,333333333333332
HRAD;OBSERVAÇÃO;2019,0;11,0;265,0;0,5047619047619047;1999,0;3,8076190476190477
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;11,0;151,0;;2379,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;11,0;153,0;;2315,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;11,0;182,0;;1139,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;11,0;32,0;;73,0;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019,0;11,0;678,0;;3656,0;
HRAD;UTI;2019,0;11,0;111,0;55,5;2422,0;1211,0
HRAD;UTI - NEONATAL;2019,0;11,0;60,0;20,0;437,0;145,66666666666666
HRAD;ALOJAMENTO CONJUNTO;2019,0;12,0;24,0;24,0;373,0;373,0
HRAD;BLOCO OBSTÉTRICO;2019,0;12,0;17,0;3,4;238,0;47,6
HRAD;OBSERVAÇÃO;2019,0;12,0;221,0;0,42829457364341084;2235,0;4,3313953488372094
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;12,0;60,0;;1021,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;12,0;154,0;;3086,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019,0;12,0;227,0;;626,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;12,0;32,0;;214,0;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019,0;12,0;656,0;;3301,0;
HRAD;UTI;2019,0;12,0;151,0;50,333333333333336;2780,0;926,6666666666666
HRAD;UTI - NEONATAL;2019,0;12,0;49,0;;507,0;
HRAD;ALOJAMENTO CONJUNTO;2020,0;1,0;15,0;;391,0;
HRAD;AMBULATORIO - RETORNOS;2020,0;1,0;1,0;;23,0;
HRAD;BLOCO OBSTÉTRICO;2020,0;1,0;4,0;0,5714285714285714;150,0;21,428571428571427
HRAD;OBSERVAÇÃO;2020,0;1,0;266,0;0,5009416195856874;2695,0;5,0753295668549905
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;1,0;47,0;;794,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;1,0;195,0;195,0;2693,0;2693,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;1,0;236,0;;655,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;1,0;25,0;;166,0;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020,0;1,0;654,0;;3116,0;
HRAD;UTI;2020,0;1,0;119,0;119,0;2674,0;2674,0
HRAD;UTI - NEONATAL;2020,0;1,0;47,0;23,5;483,0;241,5
HRAD;ALOJAMENTO CONJUNTO;2020,0;2,0;13,0;;400,0;
HRAD;BLOCO OBSTÉTRICO;2020,0;2,0;7,0;1,75;179,0;44,75
HRAD;OBSERVAÇÃO;2020,0;2,0;279,0;0,5119266055045871;2148,0;3,9412844036697248
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;2,0;28,0;;817,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;2,0;185,0;;3035,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;2,0;278,0;278,0;705,0;705,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;2,0;29,0;;69,0;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020,0;2,0;664,0;;3608,0;
HRAD;UTI;2020,0;2,0;113,0;22,6;2568,0;513,6
HRAD;UTI - NEONATAL;2020,0;2,0;37,0;6,166666666666667;454,0;75,66666666666667
HRAD;ALOJAMENTO CONJUNTO;2020,0;3,0;66,0;;583,0;
HRAD;BLOCO OBSTÉTRICO;2020,0;3,0;11,0;5,5;216,0;108,0
HRAD;OBSERVAÇÃO;2020,0;3,0;186,0;0,33037300177619894;1622,0;2,8809946714031973
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;3,0;111,0;;1497,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;3,0;204,0;204,0;1644,0;1644,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;3,0;302,0;;424,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;3,0;21,0;;85,0;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020,0;3,0;578,0;;3275,0;
HRAD;UTI;2020,0;3,0;94,0;8,545454545454545;2858,0;259,8181818181818
HRAD;UTI - NEONATAL;2020,0;3,0;46,0;9,2;570,0;114,0
HRAD;ALOJAMENTO CONJUNTO;2020,0;4,0;40,0;40,0;438,0;438,0
HRAD;BLOCO OBSTÉTRICO;2020,0;4,0;9,0;1,2857142857142858;203,0;29,0
HRAD;OBSERVAÇÃO;2020,0;4,0;263,0;0,515686274509804;1998,0;3,9176470588235293
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;4,0;177,0;88,5;2018,0;1009,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;4,0;20,0;20,0;623,0;623,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;4,0;330,0;;744,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;4,0;33,0;;122,0;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020,0;4,0;661,0;;3349,0;
HRAD;UTI;2020,0;4,0;135,0;45,0;2941,0;980,3333333333334
HRAD;UTI - NEONATAL;2020,0;4,0;52,0;17,333333333333332;494,0;164,66666666666666
HRAD;ALOJAMENTO CONJUNTO;2020,0;5,0;23,0;23,0;551,0;551,0
HRAD;BLOCO OBSTÉTRICO;2020,0;5,0;2,0;0,2857142857142857;134,0;19,142857142857142
HRAD;OBSERVAÇÃO;2020,0;5,0;328,0;0,5899280575539568;2460,0;4,424460431654676
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;5,0;95,0;;1327,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;5,0;118,0;39,333333333333336;2061,0;687,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;5,0;274,0;;580,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;5,0;33,0;33,0;149,0;149,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020,0;5,0;746,0;;4153,0;
HRAD;UTI;2020,0;5,0;185,0;13,214285714285714;3944,0;281,7142857142857
HRAD;UTI - NEONATAL;2020,0;5,0;55,0;27,5;450,0;225,0
HRAD;ALOJAMENTO CONJUNTO;2020,0;6,0;38,0;38,0;617,0;617,0
HRAD;BLOCO OBSTÉTRICO;2020,0;6,0;5,0;2,5;117,0;58,5
HRAD;OBSERVAÇÃO;2020,0;6,0;266,0;0,533066132264529;2810,0;5,6312625250501
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;6,0;65,0;;1159,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;6,0;128,0;;1752,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;6,0;351,0;;503,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;6,0;26,0;;117,0;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020,0;6,0;530,0;;3816,0;
HRAD;UTI;2020,0;6,0;150,0;6,25;5396,0;224,83333333333334
HRAD;UTI - NEONATAL;2020,0;6,0;45,0;45,0;487,0;487,0
HRAD;ALOJAMENTO CONJUNTO;2020,0;7,0;27,0;13,5;564,0;282,0
HRAD;BLOCO OBSTÉTRICO;2020,0;7,0;14,0;2,8;224,0;44,8
HRAD;OBSERVAÇÃO;2020,0;7,0;239,0;0,4742063492063492;2127,0;4,220238095238095
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;7,0;61,0;;1038,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;7,0;121,0;24,2;2258,0;451,6
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;7,0;331,0;331,0;516,0;516,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;7,0;23,0;;145,0;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020,0;7,0;635,0;;3636,0;
HRAD;UTI;2020,0;7,0;170,0;8,947368421052632;6346,0;334,0
HRAD;UTI - NEONATAL;2020,0;7,0;37,0;12,333333333333334;462,0;154,0
HRAD;ALOJAMENTO CONJUNTO;2020,0;8,0;26,0;13,0;519,0;259,5
HRAD;BLOCO OBSTÉTRICO;2020,0;8,0;16,0;4,0;171,0;42,75
HRAD;OBSERVAÇÃO;2020,0;8,0;319,0;0,6329365079365079;2818,0;5,591269841269841
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;8,0;44,0;;928,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;8,0;151,0;;2435,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;8,0;354,0;354,0;701,0;701,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;8,0;27,0;27,0;222,0;222,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020,0;8,0;638,0;;3776,0;
HRAD;UTI;2020,0;8,0;237,0;10,772727272727273;6370,0;289,54545454545456
HRAD;UTI - NEONATAL;2020,0;8,0;48,0;8,0;437,0;72,83333333333333
HRAD;ALOJAMENTO CONJUNTO;2020,0;9,0;43,0;21,5;497,0;248,5
HRAD;BLOCO OBSTÉTRICO;2020,0;9,0;11,0;2,75;165,0;41,25
HRAD;OBSERVAÇÃO;2020,0;9,0;317,0;0,5859519408502772;2505,0;4,630314232902033
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;9,0;64,0;;931,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;9,0;134,0;;2084,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;9,0;323,0;;626,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;9,0;30,0;;67,0;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020,0;9,0;592,0;;4506,0;
HRAD;UTI;2020,0;9,0;201,0;10,05;5401,0;270,05
HRAD;UTI - NEONATAL;2020,0;9,0;50,0;25,0;508,0;254,0
HRAD;ALOJAMENTO CONJUNTO;2020,0;10,0;37,0;37,0;675,0;675,0
