unidade;setor;ano;mes;exames_img;exame_img_por_paciente;exames_lab;exame_lab_por_paciente
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;11;82;0,5466666666666666;488;3,2533333333333334
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;11;74;0,5692307692307692;994;7,6461538461538465
HMAL;AMBULATORIO DE ORTOPEDIA;2023;12;2;;18;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2023;12;66;0,39520958083832336;523;3,1317365269461077
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2023;12;78;0,5165562913907285;793;5,251655629139073
HMAL;AMBULATORIO DE ORTOPEDIA;2024;1;5;;44;
HMAL;BLOCO CIRURGICO;2024;1;1;;47;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;1;50;0,3816793893129771;416;3,1755725190839694
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;1;67;0,638095238095238;877;8,352380952380953
HMAL;AMBULATORIO DE ORTOPEDIA;2024;2;9;;39;
HMAL;BLOCO CIRURGICO;2024;2;1;;44;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;2;80;0,6896551724137931;537;4,629310344827586
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;2;63;0,5943396226415094;728;6,867924528301887
HMAL;BLOCO CIRURGICO;2024;3;2;;46;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;3;78;0,6666666666666666;422;3,606837606837607
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;3;75;0,635593220338983;718;6,084745762711864
HMAL;AMBULATORIO DE ORTOPEDIA;2024;4;3;;1;
HMAL;BLOCO CIRURGICO;2024;4;1;;56;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;4;39;0,2765957446808511;541;3,8368794326241136
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;4;74;0,6271186440677966;903;7,6525423728813555
HMAL;AMBULATORIO DE ORTOPEDIA;2024;5;10;;29;
HMAL;BLOCO CIRURGICO;2024;5;1;;68;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;5;74;0,4966442953020134;715;4,798657718120805
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;5;62;0,484375;987;7,7109375
HMAL;AMBULATORIO DE ORTOPEDIA;2024;6;6;;28;
HMAL;BLOCO CIRURGICO;2024;6;2;;52;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;6;32;0,2807017543859649;837;7,342105263157895
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;6;45;0,3813559322033898;766;6,491525423728813
HMAL;AMBULATORIO DE ORTOPEDIA;2024;7;2;;10;
HMAL;BLOCO CIRURGICO;2024;7;2;;64;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;7;31;0,2540983606557377;641;5,254098360655738
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;7;41;0,39805825242718446;940;9,12621359223301
HMAL;AMBULATORIO DE ORTOPEDIA;2024;8;11;;36;
HMAL;BLOCO CIRURGICO;2024;8;3;;42;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;8;38;0,3220338983050847;652;5,52542372881356
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;8;43;0,3739130434782609;673;5,852173913043479
HMAL;AMBULATORIO DE ORTOPEDIA;2024;9;3;;35;
HMAL;BLOCO CIRURGICO;2024;9;2;;35;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;9;54;0,43902439024390244;656;5,333333333333333
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;9;47;0,47474747474747475;955;9,646464646464647
HMAL;AMBULATORIO DE ORTOPEDIA;2024;10;1;;6;
HMAL;BLOCO CIRURGICO;2024;10;4;;51;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;10;64;0,5378151260504201;899;7,554621848739496
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;10;58;0,5178571428571429;1053;9,401785714285714
HMAL;AMBULATORIO DE ORTOPEDIA;2024;11;2;;18;
HMAL;BLOCO CIRURGICO;2024;11;3;;43;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;11;32;0,32323232323232326;369;3,727272727272727
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;11;50;0,5617977528089888;616;6,921348314606742
HMAL;BLOCO CIRURGICO;2024;12;4;;23;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2024;12;39;0,4642857142857143;503;5,988095238095238
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2024;12;24;0,3;608;7,6
HMAL;AMBULATORIO DE ORTOPEDIA;2025;1;13;;34;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2025;1;20;0,3076923076923077;499;7,676923076923077
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;1;37;0,5606060606060606;587;8,893939393939394
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2025;2;6;0,3;339;16,95
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;2;17;0,5666666666666667;471;15,7
HMAL;AMBULATORIO DE ORTOPEDIA;2025;3;5;;21;
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2025;3;9;0,8181818181818182;54;4,909090909090909
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;3;2;0,18181818181818182;172;15,636363636363637
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;4;14;0,42424242424242425;369;11,181818181818182
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;5;25;0,3472222222222222;346;4,805555555555555
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;6;38;0,5;570;7,5
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;7;34;0,425;861;10,7625
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;8;36;0,5294117647058824;789;11,602941176470589
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;9;48;0,8727272727272727;1132;20,581818181818182
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;10;46;0,7540983606557377;1024;16,78688524590164
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;11;21;0,3181818181818182;667;10,106060606060606
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2025;12;18;0,3673469387755102;445;9,081632653061224
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2026;1;31;0,4189189189189189;770;10,405405405405405
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2026;2;18;0,47368421052631576;350;9,210526315789474
HRAD;ALOJAMENTO CONJUNTO;2019;1;34;;377;
HRAD;BLOCO OBSTÉTRICO;2019;1;12;1,0;246;20,5
HRAD;CASA DE APOIO A GESTANTE;2019;1;1;;4;
HRAD;OBSERVAÇÃO;2019;1;286;0,4627831715210356;1867;3,0210355987055015
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;1;158;158,0;2398;2398,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;1;183;183,0;1797;1797,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;1;248;248,0;579;579,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;1;53;;278;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019;1;809;;3613;
HRAD;UTI;2019;1;128;25,6;2636;527,2
HRAD;UTI - NEONATAL;2019;1;35;11,666666666666666;427;142,33333333333334
HRAD;ALOJAMENTO CONJUNTO;2019;2;18;4,5;285;71,25
HRAD;BLOCO OBSTÉTRICO;2019;2;11;2,2;151;30,2
HRAD;OBSERVAÇÃO;2019;2;255;0,448943661971831;1762;3,102112676056338
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;2;101;;1552;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;2;210;52,5;2324;581,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;2;232;;685;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;2;44;44,0;212;212,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019;2;722;;3666;
HRAD;UTI;2019;2;128;21,333333333333332;2788;464,6666666666667
HRAD;UTI - NEONATAL;2019;2;68;34,0;497;248,5
HRAD;ALOJAMENTO CONJUNTO;2019;3;38;38,0;455;455,0
HRAD;BLOCO OBSTÉTRICO;2019;3;13;3,25;207;51,75
HRAD;OBSERVAÇÃO;2019;3;289;0,4683954619124797;2355;3,8168557536466774
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;3;142;142,0;1589;1589,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;3;210;;1902;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;3;225;;728;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;3;30;30,0;185;185,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019;3;730;;3940;
HRAD;UTI;2019;3;129;25,8;2992;598,4
HRAD;UTI - NEONATAL;2019;3;50;16,666666666666668;469;156,33333333333334
HRAD;ALOJAMENTO CONJUNTO;2019;4;40;4,444444444444445;311;34,55555555555556
HRAD;BLOCO OBSTÉTRICO;2019;4;17;1,3076923076923077;209;16,076923076923077
HRAD;OBSERVAÇÃO;2019;4;328;0,5996343692870201;2249;4,111517367458867
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;4;153;25,5;1725;287,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;4;215;215,0;2376;2376,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;4;248;248,0;686;686,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;4;41;20,5;235;117,5
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019;4;697;;3770;
HRAD;UTI;2019;4;121;15,125;2539;317,375
HRAD;UTI - NEONATAL;2019;4;57;19,0;451;150,33333333333334
HRAD;ALOJAMENTO CONJUNTO;2019;5;46;;559;
HRAD;BLOCO OBSTÉTRICO;2019;5;10;1,25;226;28,25
HRAD;OBSERVAÇÃO;2019;5;213;0,35618729096989965;1617;2,7040133779264215
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;5;154;154,0;2090;2090,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;5;189;;2242;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;5;262;;782;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;5;26;;121;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019;5;742;;4203;
HRAD;UTI;2019;5;100;20,0;2742;548,4
HRAD;UTI - NEONATAL;2019;5;73;;570;
HRAD;ALOJAMENTO CONJUNTO;2019;6;23;;310;
HRAD;BLOCO OBSTÉTRICO;2019;6;11;1,8333333333333333;215;35,833333333333336
HRAD;OBSERVAÇÃO;2019;6;198;0,35547576301615796;1869;3,355475763016158
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;6;156;;1865;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;6;211;;2527;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;6;270;;554;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;6;32;16,0;145;72,5
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019;6;669;;3749;
HRAD;UTI;2019;6;103;103,0;3062;3062,0
HRAD;UTI - NEONATAL;2019;6;54;54,0;589;589,0
HRAD;ALOJAMENTO CONJUNTO;2019;7;27;6,75;626;156,5
HRAD;BLOCO OBSTÉTRICO;2019;7;11;1,8333333333333333;224;37,333333333333336
HRAD;OBSERVAÇÃO;2019;7;338;0,5504885993485342;2672;4,351791530944626
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;7;111;111,0;1387;1387,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;7;195;;2521;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;7;259;259,0;671;671,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;7;47;;187;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019;7;810;;4102;
HRAD;UTI;2019;7;115;;3218;
HRAD;UTI - NEONATAL;2019;7;53;26,5;409;204,5
HRAD;ALOJAMENTO CONJUNTO;2019;8;42;14,0;498;166,0
HRAD;BLOCO OBSTÉTRICO;2019;8;6;1,2;101;20,2
HRAD;OBSERVAÇÃO;2019;8;286;0,5375939849624061;1956;3,6766917293233083
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;8;130;;1765;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;8;197;;3145;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;8;236;;899;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;8;37;;127;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019;8;747;;3667;
HRAD;UTI;2019;8;120;40,0;3147;1049,0
HRAD;UTI - NEONATAL;2019;8;44;11,0;453;113,25
HRAD;ALOJAMENTO CONJUNTO;2019;9;23;23,0;390;390,0
HRAD;BLOCO OBSTÉTRICO;2019;9;8;1,6;178;35,6
HRAD;OBSERVAÇÃO;2019;9;267;0,5105162523900574;2047;3,9139579349904396
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;9;126;;2060;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;9;197;;3139;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;9;251;;745;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;9;34;;176;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019;9;671;;3490;
HRAD;UTI;2019;9;103;20,6;2986;597,2
HRAD;UTI - NEONATAL;2019;9;57;19,0;489;163,0
HRAD;ALOJAMENTO CONJUNTO;2019;10;16;5,333333333333333;522;174,0
HRAD;BLOCO OBSTÉTRICO;2019;10;7;3,5;227;113,5
HRAD;OBSERVAÇÃO;2019;10;276;0,5307692307692308;2251;4,328846153846154
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;10;194;;2303;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;10;212;106,0;3785;1892,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;10;281;;1016;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;10;44;22,0;107;53,5
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019;10;709;;3797;
HRAD;UTI;2019;10;110;18,333333333333332;2930;488,3333333333333
HRAD;UTI - NEONATAL;2019;10;58;19,333333333333332;478;159,33333333333334
HRAD;ALOJAMENTO CONJUNTO;2019;11;26;;371;
HRAD;BLOCO OBSTÉTRICO;2019;11;1;0,3333333333333333;82;27,333333333333332
HRAD;OBSERVAÇÃO;2019;11;265;0,5047619047619047;1999;3,8076190476190477
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;11;151;;2379;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;11;153;;2315;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;11;182;;1139;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;11;32;;73;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019;11;678;;3656;
HRAD;UTI;2019;11;111;55,5;2422;1211,0
HRAD;UTI - NEONATAL;2019;11;60;20,0;437;145,66666666666666
HRAD;ALOJAMENTO CONJUNTO;2019;12;24;24,0;373;373,0
HRAD;BLOCO OBSTÉTRICO;2019;12;17;3,4;238;47,6
HRAD;OBSERVAÇÃO;2019;12;221;0,42829457364341084;2235;4,3313953488372094
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;12;60;;1021;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;12;154;;3086;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;12;227;;626;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;12;32;;214;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2019;12;656;;3301;
HRAD;UTI;2019;12;151;50,333333333333336;2780;926,6666666666666
HRAD;UTI - NEONATAL;2019;12;49;;507;
HRAD;ALOJAMENTO CONJUNTO;2020;1;15;;391;
HRAD;AMBULATORIO - RETORNOS;2020;1;1;;23;
HRAD;BLOCO OBSTÉTRICO;2020;1;4;0,5714285714285714;150;21,428571428571427
HRAD;OBSERVAÇÃO;2020;1;266;0,5009416195856874;2695;5,0753295668549905
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;1;47;;794;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;1;195;195,0;2693;2693,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;1;236;;655;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;1;25;;166;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020;1;654;;3116;
HRAD;UTI;2020;1;119;119,0;2674;2674,0
HRAD;UTI - NEONATAL;2020;1;47;23,5;483;241,5
HRAD;ALOJAMENTO CONJUNTO;2020;2;13;;400;
HRAD;BLOCO OBSTÉTRICO;2020;2;7;1,75;179;44,75
HRAD;OBSERVAÇÃO;2020;2;279;0,5119266055045871;2148;3,9412844036697248
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;2;28;;817;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;2;185;;3035;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;2;278;278,0;705;705,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;2;29;;69;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020;2;664;;3608;
HRAD;UTI;2020;2;113;22,6;2568;513,6
HRAD;UTI - NEONATAL;2020;2;37;6,166666666666667;454;75,66666666666667
HRAD;ALOJAMENTO CONJUNTO;2020;3;66;;583;
HRAD;BLOCO OBSTÉTRICO;2020;3;11;5,5;216;108,0
HRAD;OBSERVAÇÃO;2020;3;186;0,33037300177619894;1622;2,8809946714031973
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;3;111;;1497;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;204;204,0;1644;1644,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;3;302;;424;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;3;21;;85;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020;3;578;;3275;
HRAD;UTI;2020;3;94;8,545454545454545;2858;259,8181818181818
HRAD;UTI - NEONATAL;2020;3;46;9,2;570;114,0
HRAD;ALOJAMENTO CONJUNTO;2020;4;40;40,0;438;438,0
HRAD;BLOCO OBSTÉTRICO;2020;4;9;1,2857142857142858;203;29,0
HRAD;OBSERVAÇÃO;2020;4;263;0,515686274509804;1998;3,9176470588235293
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;4;177;88,5;2018;1009,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;4;20;20,0;623;623,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;4;330;;744;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;4;33;;122;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020;4;661;;3349;
HRAD;UTI;2020;4;135;45,0;2941;980,3333333333334
HRAD;UTI - NEONATAL;2020;4;52;17,333333333333332;494;164,66666666666666
HRAD;ALOJAMENTO CONJUNTO;2020;5;23;23,0;551;551,0
HRAD;BLOCO OBSTÉTRICO;2020;5;2;0,2857142857142857;134;19,142857142857142
HRAD;OBSERVAÇÃO;2020;5;328;0,5899280575539568;2460;4,424460431654676
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;5;95;;1327;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;5;118;39,333333333333336;2061;687,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;5;274;;580;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;5;33;33,0;149;149,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020;5;746;;4153;
HRAD;UTI;2020;5;185;13,214285714285714;3944;281,7142857142857
HRAD;UTI - NEONATAL;2020;5;55;27,5;450;225,0
HRAD;ALOJAMENTO CONJUNTO;2020;6;38;38,0;617;617,0
HRAD;BLOCO OBSTÉTRICO;2020;6;5;2,5;117;58,5
HRAD;OBSERVAÇÃO;2020;6;266;0,533066132264529;2810;5,6312625250501
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;6;65;;1159;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;6;128;;1752;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;6;351;;503;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;6;26;;117;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020;6;530;;3816;
HRAD;UTI;2020;6;150;6,25;5396;224,83333333333334
HRAD;UTI - NEONATAL;2020;6;45;45,0;487;487,0
HRAD;ALOJAMENTO CONJUNTO;2020;7;27;13,5;564;282,0
HRAD;BLOCO OBSTÉTRICO;2020;7;14;2,8;224;44,8
HRAD;OBSERVAÇÃO;2020;7;239;0,4742063492063492;2127;4,220238095238095
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;7;61;;1038;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;7;121;24,2;2258;451,6
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;7;331;331,0;516;516,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;7;23;;145;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020;7;635;;3636;
HRAD;UTI;2020;7;170;8,947368421052632;6346;334,0
HRAD;UTI - NEONATAL;2020;7;37;12,333333333333334;462;154,0
HRAD;ALOJAMENTO CONJUNTO;2020;8;26;13,0;519;259,5
HRAD;BLOCO OBSTÉTRICO;2020;8;16;4,0;171;42,75
HRAD;OBSERVAÇÃO;2020;8;319;0,6329365079365079;2818;5,591269841269841
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;8;44;;928;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;8;151;;2435;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;8;354;354,0;701;701,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;8;27;27,0;222;222,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020;8;638;;3776;
HRAD;UTI;2020;8;237;10,772727272727273;6370;289,54545454545456
HRAD;UTI - NEONATAL;2020;8;48;8,0;437;72,83333333333333
HRAD;ALOJAMENTO CONJUNTO;2020;9;43;21,5;497;248,5
HRAD;BLOCO OBSTÉTRICO;2020;9;11;2,75;165;41,25
HRAD;OBSERVAÇÃO;2020;9;317;0,5859519408502772;2505;4,630314232902033
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;9;64;;931;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;9;134;;2084;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;9;323;;626;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;9;30;;67;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020;9;592;;4506;
HRAD;UTI;2020;9;201;10,05;5401;270,05
HRAD;UTI - NEONATAL;2020;9;50;25,0;508;254,0
HRAD;ALOJAMENTO CONJUNTO;2020;10;37;37,0;675;675,0
HRAD;BLOCO OBSTÉTRICO;2020;10;9;3,0;185;61,666666666666664
HRAD;OBSERVAÇÃO;2020;10;253;0,48282442748091603;2146;4,095419847328245
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;10;64;;1079;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;10;122;;1739;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;10;274;;663;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;10;45;45,0;175;175,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020;10;680;;3854;
HRAD;UTI;2020;10;135;7,9411764705882355;4375;257,3529411764706
HRAD;UTI - NEONATAL;2020;10;50;25,0;597;298,5
HRAD;ALOJAMENTO CONJUNTO;2020;11;26;13,0;512;256,0
HRAD;BLOCO OBSTÉTRICO;2020;11;8;1,6;133;26,6
HRAD;OBSERVAÇÃO;2020;11;251;0,5218295218295218;3247;6,750519750519751
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;11;47;;696;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;11;113;;1709;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;11;232;;441;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;11;36;;186;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020;11;524;;3064;
HRAD;UTI;2020;11;165;20,625;4201;525,125
HRAD;UTI - NEONATAL;2020;11;34;5,666666666666667;331;55,166666666666664
HRAD;ALOJAMENTO CONJUNTO;2020;12;31;;608;
HRAD;BLOCO OBSTÉTRICO;2020;12;15;7,5;262;131,0
HRAD;OBSERVAÇÃO;2020;12;264;0,5387755102040817;2591;5,2877551020408164
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;12;74;;1058;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;12;95;;1593;
